Name,Study,Query_Num,Is_CS,Phase,Mode,Dataset,Question,SQL_Translation,Context,Answer,Flight_Score,Credit_Score
P0,MS1,3,Y,E1,Written,Flight,What is the 99th percentile of the distance travelled,SELECT PERCENTILE_CONT(0.99) WITHIN GROUP(ORDER BY Distance) FROM Flight,0,"Unknown identifier: ""99th percentile""",3.5,7.5
P0,MS1,9,Y,E1,Written,Flight,How many flights were cancelled in December,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1 AND Month = 12,0,There were 17819 cancelled flights in December.,3.5,7.5
P0,MS1,2,Y,E1,Written,Flight,What was the average delay time of a flight,SELECT AVG(Departure_Time - Scheduled_Departure) FROM Flight,0,The average delay length of a flight was 10.89 minutes.,3.5,7.5
P0,MS1,15,Y,E1,Written,Flight,How many planes have the departure date 0513,NP,0,"Unknown identifier: ""0513""",3.5,7.5
P0,MS1,5,Y,E1,Written,Flight,What was the longest delayed flight,SELECT MAX(Departure_Time - Scheduled_Departure) FROM Flight,0,The longest flight delay was 1405 minutes.,3.5,7.5
P0,MS1,10,Y,E1,Written,Flight,Which airport had the most number of cancels,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY SUM(Cancelled) DESC LIMIT 1,0,The airport with the most cancelled flights was JFK.,3.5,7.5
P0,MS1,1,Y,E1,Written,Flight,How many flights were delayed in the past month,NP,0,There were 451617 flight delays in December.,3.5,7.5
P0,MS1,13,Y,E1,Written,Flight,Which airline has the most successful number of flights,NP,0,"Unknown identifier: ""successful""",3.5,7.5
P0,MS1,6,Y,E1,Written,Flight,How many flights were delayed on December 20th,NP,0,There were 451617 flight delays in December.,3.5,7.5
P0,MS1,4,Y,E1,Written,Flight,Which airport has the most number of delays,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays is BOS.,3.5,7.5
P0,MS1,11,Y,E1,Written,Flight,Which airline had the most number of delays in November,SELECT Airline FROM Flight WHERE Month = 11 GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delayed flights in November was Southwest Airlines.,3.5,7.5
P0,MS1,7,Y,E1,Written,Flight,How many flights were delayed in November,SELECT COUNT(*) FROM Flight WHERE Month = 11,0,There were 478192 flight delays in November.,3.5,7.5
P0,MS1,8,Y,E1,Written,Flight,What was the median of the distance travelled,SELECT PERCENTILE_CONT(0.5) WITHIN GROUP(ORDER BY Distance) FROM Flight,0,The median distance travelled was 705 miles.,3.5,7.5
P0,MS1,16,Y,E1,Written,Flight,how many planes have the departure date of may 13th,NP,0,There were 416718 delays in May.,3.5,7.5
P0,MS1,12,Y,E1,Written,Flight,And by how much,"SELECT ((SELECT COUNT(*) FROM Flight WHERE Month = 11 GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1) - (WITH tmp AS (SELECT Airline, COUNT(*) as cnt, ROW_NUMBER() OVER(ORDER BY COUNT(*) DESC) as seqnum FROM Flight WHERE Month = 11 GROUP BY Airline) SELECT cnt FROM tmp WHERE seqnum = 2))",1,The next closest airline was 45718 delays behind~ Delta airlines.,3.5,7.5
P0,MS1,17,Y,E1,Written,Flight,how many planes are scheduled to arrive on December 20th,NP,0,There were 451617 flight delays in December.,3.5,7.5
P0,MS1,14,Y,E1,Written,Flight,Which airline travels out of BOS the most,SELECT DISTINCT Airline FROM Flight WHERE Origin_Airport = 'BOS',0,The airline with the most flights where origin airport was BOS was JetBlue.,3.5,7.5
P0,MS1,2,Y,E2,Spoken,Credit,What is the highest credit limit?,SELECT MAX(Credit_limit) FROM Credit,0,The highest credit limit is 32617 dollars.,3.5,7.5
P0,MS1,9,Y,E2,Spoken,Credit,What is the income of a female of 61 years old?,SELECT Income_category FROM Credit WHERE Gender = 'F' AND Customer_age = '61' GROUP BY Income_category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common income category for a Female with age equal to 61 is > $120K.,3.5,7.5
P0,MS1,10,Y,E2,Spoken,Credit,Which card category are most males in?,SELECT Card_Category FROM Credit WHERE Gender = 'M' GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common category when Gender is Male is Blue.,3.5,7.5
P0,MS1,7,Y,E2,Spoken,Credit,How many existing customers are there under the age of 44 who are male and have a greater than 2 dependent count?,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Existing Customer' AND Customer_Age < 44 AND Gender = 'M' AND Dependent_Count > 2,0,There are 1465 customers who are under the age of 44~ Male~ and have dependent count greater than 2.,3.5,7.5
P0,MS1,15,Y,E2,Spoken,Credit,How many males are existing customers who have an income of less than 40 thousand dollars?,SELECT COUNT(*) FROM Credit WHERE Gender = 'M' AND Attrition_Flag = 'Existing Customer' AND Income_Category = 'Less than $40K',0,There are 2008 Males who are Existing customers with income < $40K.,3.5,7.5
P0,MS1,1,Y,E2,Spoken,Credit,What is the most popular card category?,SELECT Card_Category FROM Credit GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common card category is Blue.,3.5,7.5
P0,MS1,12,Y,E2,Spoken,Credit,What is the total trans count of a male who is 44?,SELECT Total_Trans_Ct FROM Credit WHERE Gender = 'M' AND Customer_Age = 44,0,The average total transaction value for a Male with age of 44 is 5479.98 dollars.,3.5,7.5
P0,MS1,11,Y,E2,Spoken,Credit,How much do males transfer on average?,NP,0,"Unknown identifier: ""transfer""",3.5,7.5
P0,MS1,18,Y,E2,Spoken,Credit,Give me the credit limit of all unknown individuals.,SELECT Credit_Limit FROM Credit WHERE Education_Level = 'Unknown',0,The average credit limit when education level is Unknown is 3597.12 dollars.,3.5,7.5
P0,MS1,3,Y,E2,Spoken,Credit,What is the average education level?,NP,0,"Unknown identifier: ""average"" for text column",3.5,7.5
P0,MS1,17,Y,E2,Spoken,Credit,How many education level individuals are unknown?,SELECT COUNT(*) FROM Credit WHERE Education_Level = 'Unknown',0,There are 456 customers with education level Unknown.,3.5,7.5
P0,MS1,16,Y,E2,Spoken,Credit,List me all the possible education levels.,SELECT DISTINCT Education_Level FROM Credit,0,All possible education levels are Graduate~ Post-Graduate~ High School~ Unknown~ and Doctorate.,3.5,7.5
P0,MS1,14,Y,E2,Spoken,Credit,Give me all the column values for the fifth individual in the database.,NP,0,"Unknown identifier: ""fifth individual""",3.5,7.5
P0,MS1,6,Y,E2,Spoken,Credit,How many customers above the median of the customer age are male?,SELECT COUNT(*) FROM Credit WHERE Gender = 'M' AND Customer_Age > (SELECT PERCENTILE_CONT(0.5) WITHIN GROUP(ORDER BY Customer_Age) FROM Credit),0,There are 2617 customers above age 42 who are Male.,3.5,7.5
P0,MS1,5,Y,E2,Spoken,Credit,What is the median of the customer age?,SELECT PERCENTILE_CONT(0.5) WITHIN GROUP(ORDER BY Customer_Age) FROM Credit,0,The median customer age is 42.,3.5,7.5
P0,MS1,13,Y,E2,Spoken,Credit,Give me all column values of a randomly selected row.,NP,0,"Unknown identifier: ""randomly selected row""",3.5,7.5
P0,MS1,4,Y,E2,Spoken,Credit,What is the most popular education level?,SELECT Education_Level FROM Credit GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1,0,The most common education level is High School.,3.5,7.5
P0,MS1,8,Y,E2,Spoken,Credit,What is the average income of a married~ female~ over 61 years of age individual?,NP,0,"Unknown identifier: ""average"" for text column.",3.5,7.5
